"Woonplaatsen";"Woonplaatscode (Code)";"Gemeente/Naam  (Naam)";"Provincie/Naam (Naam)"
"Afferden L";"WP1122    ";"Bergen (L.)                        ";"Limburg                  "
"Agelo";"WP1407    ";"Dinkelland                         ";"Overijssel               "
"Akersloot";"WP2267    ";"Castricum                          ";"Noord-Holland            "
"Akkrum";"WP2525    ";"Heerenveen                         ";"Friesland                "
"Akmarijp";"WP2484    ";"De Fryske Marren                   ";"Friesland                "
"Albergen";"WP1283    ";"Tubbergen                          ";"Overijssel               "
"Alblasserdam";"WP2386    ";"Alblasserdam                       ";"Zuid-Holland             "
"Alde Leie";"WP3224    ";"Leeuwarden                         ";"Friesland                "
"Aldeboarn";"WP2532    ";"Heerenveen                         ";"Friesland                "
"Aldtsjerk";"WP2441    ";"Tytsjerksteradiel                  ";"Friesland                "
"Alem";"WP1623    ";"Maasdriel                          ";"Gelderland               "
"Alkmaar";"WP2348    ";"Alkmaar                            ";"Noord-Holland            "
"Allingawier";"WP2301    ";"Súdwest-Fryslân                    ";"Friesland                "
"Almelo";"WP1924    ";"Almelo                             ";"Overijssel               "
"Almen";"WP1334    ";"Lochem                             ";"Gelderland               "
"Almere";"WP1270    ";"Almere                             ";"Flevoland                "
"Almkerk";"WP3300    ";"Woudrichem                         ";"Noord-Brabant            "
"Alphen";"WP1766    ";"West Maas en Waal                  ";"Gelderland               "
"Alphen";"WP3432    ";"Alphen-Chaam                       ";"Noord-Brabant            "
"Alphen aan den Rijn";"WP1080    ";"Alphen aan den Rijn                ";"Zuid-Holland             "
"Alteveer";"WP1633    ";"Noordenveld                        ";"Drenthe                  "
"Alteveer";"WP3079    ";"Stadskanaal                        ";"Groningen                "
"Alteveer";"WP3160    ";"De Wolden                          ";"Drenthe                  "
"Alteveer gem Hoogeveen";"WP1810    ";"Hoogeveen                          ";"Drenthe                  "
"Altforst";"WP1767    ";"West Maas en Waal                  ";"Gelderland               "
"Ambt Delden";"WP1438    ";"Hof van Twente                     ";"Overijssel               "
"Ameide";"WP2106    ";"Zederik                            ";"Zuid-Holland             "
"Amen";"WP1147    ";"Aa en Hunze                        ";"Drenthe                  "
"America";"WP1026    ";"Horst aan de Maas                  ";"Limburg                  "
"Amerongen";"WP3337    ";"Utrechtse Heuvelrug                ";"Utrecht                  "
"Amersfoort";"WP1664    ";"Amersfoort                         ";"Utrecht                  "
"Ammerstol";"WP2367    ";"Krimpenerwaard                     ";"Zuid-Holland             "
"Ammerzoden";"WP1624    ";"Maasdriel                          ";"Gelderland               "
"Amstelhoek";"WP3547    ";"De Ronde Venen                     ";"Utrecht                  "
"Amstelveen";"WP1050    ";"Amstelveen                         ";"Noord-Holland            "
"Amstenrade";"WP2099    ";"Schinnen                           ";"Limburg                  "
"Amsterdam";"WP3594    ";"Amsterdam                          ";"Noord-Holland            "
"Amsterdam-Duivendrecht";"WP3569    ";"Ouder-Amstel                       ";"Noord-Holland            "
"Andel";"WP3301    ";"Woudrichem                         ";"Noord-Brabant            "
"Den Andel";"WP2466    ";"Winsum                             ";"Groningen                "
"Andelst";"WP1862    ";"Overbetuwe                         ";"Gelderland               "
"Anderen";"WP1148    ";"Aa en Hunze                        ";"Drenthe                  "
"Andijk";"WP1053    ";"Medemblik                          ";"Noord-Holland            "
"Ane";"WP1537    ";"Hardenberg                         ";"Overijssel               "
"Anerveen";"WP1538    ";"Hardenberg                         ";"Overijssel               "
"Anevelde";"WP1539    ";"Hardenberg                         ";"Overijssel               "
"Angeren";"WP3133    ";"Lingewaard                         ";"Gelderland               "
"Angerlo";"WP1299    ";"Zevenaar                           ";"Gelderland               "
"Anjum";"WP3388    ";"Dongeradeel                        ";"Friesland                "
"Ankeveen";"WP2999    ";"Wijdemeren                         ";"Noord-Holland            "
"Anloo";"WP1149    ";"Aa en Hunze                        ";"Drenthe                  "
"Anna Paulowna";"WP3185    ";"Hollands Kroon                     ";"Noord-Holland            "
"Annen";"WP1150    ";"Aa en Hunze                        ";"Drenthe                  "
"Annerveenschekanaal";"WP1151    ";"Aa en Hunze                        ";"Drenthe                  "
"Ansen";"WP3104    ";"Westerveld                         ";"Drenthe                  "
"Ansen";"WP3161    ";"De Wolden                          ";"Drenthe                  "
"Ter Apel";"WP2296    ";"Westerwolde                        ";"Groningen                "
"Apeldoorn";"WP3560    ";"Apeldoorn                          ";"Gelderland               "
"Ter Apelkanaal";"WP2297    ";"Westerwolde                        ";"Groningen                "
"Appelscha";"WP1753    ";"Ooststellingwerf                   ";"Friesland                "
"Appeltern";"WP1768    ";"West Maas en Waal                  ";"Gelderland               "
"Appingedam";"WP3386    ";"Appingedam                         ";"Groningen                "
"Arcen";"WP3140    ";"Venlo                              ";"Limburg                  "
"Arkel";"WP1432    ";"Giessenlanden                      ";"Zuid-Holland             "
"Arnemuiden";"WP1008    ";"Middelburg                         ";"Zeeland                  "
"Arnhem";"WP1296    ";"Arnhem                             ";"Gelderland               "
"Arriën";"WP3630    ";"Ommen                              ";"Overijssel               "
"Arum";"WP2302    ";"Súdwest-Fryslân                    ";"Friesland                "
"Asch";"WP3370    ";"Buren                              ";"Gelderland               "
"Asperen";"WP2353    ";"Lingewaal                          ";"Gelderland               "
"Assen";"WP2391    ";"Assen                              ";"Drenthe                  "
"Assendelft";"WP1878    ";"Zaanstad                           ";"Noord-Holland            "
"Asten";"WP2928    ";"Asten                              ";"Noord-Brabant            "
"Augsbuurt";"WP3307    ";"Kollumerland en Nieuwkruisland     ";"Friesland                "
"Augustinusga";"WP3173    ";"Achtkarspelen                      ";"Friesland                "
"Austerlitz";"WP2824    ";"Zeist                              ";"Utrecht                  "
"Avenhorn";"WP1183    ";"Koggenland                         ";"Noord-Holland            "
"Axel";"WP1128    ";"Terneuzen                          ";"Zeeland                  "
"Azewijn";"WP2202    ";"Montferland                        ";"Gelderland               "
"Baaiduinen";"WP2621    ";"Terschelling                       ";"Friesland                "
"Baaium";"WP2008    ";"Waadhoeke                          ";"Friesland                "
"Baak";"WP1527    ";"Bronckhorst                        ";"Gelderland               "
"Baambrugge";"WP1333    ";"De Ronde Venen                     ";"Utrecht                  "
"Baard";"WP2009    ";"Leeuwarden                         ";"Friesland                "
"Baarland";"WP1251    ";"Borsele                            ";"Zeeland                  "
"Baarle-Nassau";"WP2883    ";"Baarle-Nassau                      ";"Noord-Brabant            "
"Baarlo";"WP2602    ";"Peel en Maas                       ";"Limburg                  "
"Baarlo";"WP2691    ";"Steenwijkerland                    ";"Overijssel               "
"Baarn";"WP1092    ";"Baarn                              ";"Utrecht                  "
"Baars";"WP2692    ";"Steenwijkerland                    ";"Overijssel               "
"Babberich";"WP1298    ";"Zevenaar                           ";"Gelderland               "
"Babyloniënbroek";"WP1951    ";"Aalburg                            ";"Noord-Brabant            "
"Bad Nieuweschans";"WP1420    ";"Oldambt                            ";"Groningen                "
"Badhoevedorp";"WP1617    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Baexem";"WP2940    ";"Leudal                             ";"Limburg                  "
"Baflo";"WP2465    ";"Winsum                             ";"Groningen                "
"Bakel";"WP2090    ";"Gemert-Bakel                       ";"Noord-Brabant            "
"Bakhuizen";"WP1673    ";"De Fryske Marren                   ";"Friesland                "
"Bakkeveen";"WP3342    ";"Opsterland                         ";"Friesland                "
"Balgoij";"WP2570    ";"Wijchen                            ";"Gelderland               "
"Balinge";"WP3005    ";"Midden-Drenthe                     ";"Drenthe                  "
"Balk";"WP1674    ";"De Fryske Marren                   ";"Friesland                "
"Balkbrug";"WP1540    ";"Hardenberg                         ";"Overijssel               "
"Balloërveld";"WP1153    ";"Aa en Hunze                        ";"Drenthe                  "
"Balloo";"WP1152    ";"Aa en Hunze                        ";"Drenthe                  "
"Ballum";"WP2587    ";"Ameland                            ";"Friesland                "
"Baneheide";"WP3067    ";"Simpelveld                         ";"Limburg                  "
"Banholt";"WP1690    ";"Eijsden-Margraten                  ";"Limburg                  "
"Bant";"WP1272    ";"Noordoostpolder                    ";"Flevoland                "
"Bantega";"WP2239    ";"De Fryske Marren                   ";"Friesland                "
"Barchem";"WP1335    ";"Lochem                             ";"Gelderland               "
"Barendrecht";"WP1594    ";"Barendrecht                        ";"Zuid-Holland             "
"Barger-Compascuum";"WP1987    ";"Emmen                              ";"Drenthe                  "
"Barneveld";"WP3597    ";"Barneveld                          ";"Gelderland               "
"Barsingerhorn";"WP2514    ";"Hollands Kroon                     ";"Noord-Holland            "
"Basse";"WP2693    ";"Steenwijkerland                    ";"Overijssel               "
"Batenburg";"WP2568    ";"Wijchen                            ";"Gelderland               "
"Bathmen";"WP2854    ";"Deventer                           ";"Overijssel               "
"Bavel";"WP3624    ";"Breda                              ";"Noord-Brabant            "
"Bavel AC";"WP3437    ";"Alphen-Chaam                       ";"Noord-Brabant            "
"Bears";"WP2010    ";"Leeuwarden                         ";"Friesland                "
"Bedum";"WP2829    ";"Bedum                              ";"Groningen                "
"Beegden";"WP1918    ";"Maasgouw                           ";"Limburg                  "
"Beek";"WP1670    ";"Beek                               ";"Limburg                  "
"Beek";"WP2203    ";"Montferland                        ";"Gelderland               "
"Beek";"WP2872    ";"Berg en Dal                        ";"Gelderland               "
"Beek en Donk";"WP1446    ";"Laarbeek                           ";"Noord-Brabant            "
"Beekbergen";"WP2258    ";"Apeldoorn                          ";"Gelderland               "
"Beemte Broekland";"WP2254    ";"Apeldoorn                          ";"Gelderland               "
"Beers NB";"WP1449    ";"Cuijk                              ";"Noord-Brabant            "
"Beerta";"WP3508    ";"Oldambt                            ";"Groningen                "
"Beerze";"WP2548    ";"Ommen                              ";"Overijssel               "
"Beerzerveld";"WP2549    ";"Ommen                              ";"Overijssel               "
"Beesd";"WP3213    ";"Geldermalsen                       ";"Gelderland               "
"Beesel";"WP1950    ";"Beesel                             ";"Limburg                  "
"Beets";"WP1837    ";"Edam-Volendam                      ";"Noord-Holland            "
"Beetsterzwaag";"WP3343    ";"Opsterland                         ";"Friesland                "
"Beilen";"WP3006    ";"Midden-Drenthe                     ";"Drenthe                  "
"Beinsdorp";"WP1610    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Belfeld";"WP1476    ";"Venlo                              ";"Limburg                  "
"Bellingwolde";"WP2231    ";"Westerwolde                        ";"Groningen                "
"Beltrum";"WP1661    ";"Berkelland                         ";"Gelderland               "
"Belt-Schutsloot";"WP2694    ";"Steenwijkerland                    ";"Overijssel               "
"Bemelen";"WP1691    ";"Eijsden-Margraten                  ";"Limburg                  "
"Bemmel";"WP3131    ";"Lingewaard                         ";"Gelderland               "
"Beneden-Leeuwen";"WP1769    ";"West Maas en Waal                  ";"Gelderland               "
"Bennebroek";"WP3533    ";"Bloemendaal                        ";"Noord-Holland            "
"Bennekom";"WP2766    ";"Ede                                ";"Gelderland               "
"Benneveld";"WP2146    ";"Coevorden                          ";"Drenthe                  "
"Benningbroek";"WP3148    ";"Medemblik                          ";"Noord-Holland            "
"Benschop";"WP1958    ";"Lopik                              ";"Utrecht                  "
"Bentelo";"WP1439    ";"Hof van Twente                     ";"Overijssel               "
"Benthuizen";"WP2853    ";"Alphen aan den Rijn                ";"Zuid-Holland             "
"Bentveld";"WP1306    ";"Zandvoort                          ";"Noord-Holland            "
"Berg en Dal";"WP3618    ";"Berg en Dal                        ";"Gelderland               "
"Berg en Terblijt";"WP1716    ";"Valkenburg aan de Geul             ";"Limburg                  "
"Bergambacht";"WP2365    ";"Krimpenerwaard                     ";"Zuid-Holland             "
"Bergeijk";"WP1457    ";"Bergeijk                           ";"Noord-Brabant            "
"Bergen (NH)";"WP3047    ";"Bergen (NH.)                       ";"Noord-Holland            "
"Bergen aan Zee";"WP3046    ";"Bergen (NH.)                       ";"Noord-Holland            "
"Bergen L";"WP1121    ";"Bergen (L.)                        ";"Limburg                  "
"Bergen op Zoom";"WP1937    ";"Bergen op Zoom                     ";"Noord-Brabant            "
"Bergentheim";"WP1541    ";"Hardenberg                         ";"Overijssel               "
"Bergharen";"WP2565    ";"Wijchen                            ";"Gelderland               "
"Berghem";"WP3250    ";"Oss                                ";"Noord-Brabant            "
"Bergschenhoek";"WP1688    ";"Lansingerland                      ";"Zuid-Holland             "
"Beringe";"WP3438    ";"Peel en Maas                       ";"Limburg                  "
"Berkel en Rodenrijs";"WP1687    ";"Lansingerland                      ";"Zuid-Holland             "
"Berkel-Enschot";"WP1044    ";"Tilburg                            ";"Noord-Brabant            "
"Berkenwoude";"WP2366    ";"Krimpenerwaard                     ";"Zuid-Holland             "
"Berkhout";"WP1184    ";"Koggenland                         ";"Noord-Holland            "
"Berlicum";"WP2057    ";"Sint-Michielsgestel                ";"Noord-Brabant            "
"Berltsum";"WP2724    ";"Waadhoeke                          ";"Friesland                "
"Bern";"WP2627    ";"Zaltbommel                         ";"Gelderland               "
"Best";"WP1456    ";"Best                               ";"Noord-Brabant            "
"Beugen";"WP1214    ";"Boxmeer                            ";"Noord-Brabant            "
"Beuningen";"WP1711    ";"Losser                             ";"Overijssel               "
"Beuningen Gld";"WP2751    ";"Beuningen                          ";"Gelderland               "
"Beusichem";"WP3371    ";"Buren                              ";"Gelderland               "
"Beutenaken";"WP1230    ";"Gulpen-Wittem                      ";"Limburg                  "
"Beverwijk";"WP2735    ";"Beverwijk                          ";"Noord-Holland            "
"Biddinghuizen";"WP2429    ";"Dronten                            ";"Flevoland                "
"Bierum";"WP3232    ";"Delfzijl                           ";"Groningen                "
"Biervliet";"WP1129    ";"Terneuzen                          ";"Zeeland                  "
"Biervliet";"WP2975    ";"Sluis                              ";"Zeeland                  "
"Biest-Houtakker";"WP1309    ";"Hilvarenbeek                       ";"Noord-Brabant            "
"Biezenmortel";"WP1425    ";"Haaren                             ";"Noord-Brabant            "
"Biggekerke";"WP2775    ";"Veere                              ";"Zeeland                  "
"De Bilt";"WP2934    ";"De Bilt                            ";"Utrecht                  "
"Bilthoven";"WP2935    ";"De Bilt                            ";"Utrecht                  "
"Bingelrade";"WP2845    ";"Onderbanken                        ";"Limburg                  "
"Bitgum";"WP2722    ";"Waadhoeke                          ";"Friesland                "
"Bitgummole";"WP2723    ";"Waadhoeke                          ";"Friesland                "
"Bladel";"WP1064    ";"Bladel                             ";"Noord-Brabant            "
"Blankenham";"WP2695    ";"Steenwijkerland                    ";"Overijssel               "
"Blaricum";"WP2828    ";"Blaricum                           ";"Noord-Holland            "
"Blauwestad";"WP3509    ";"Oldambt                            ";"Groningen                "
"Blauwhuis";"WP2401    ";"Súdwest-Fryslân                    ";"Friesland                "
"Bleiswijk";"WP1689    ";"Lansingerland                      ";"Zuid-Holland             "
"Blesdijke";"WP1720    ";"Weststellingwerf                   ";"Friesland                "
"Bleskensgraaf ca";"WP1980    ";"Molenwaard                         ";"Zuid-Holland             "
"De Blesse";"WP1722    ";"Weststellingwerf                   ";"Friesland                "
"Blessum";"WP2725    ";"Waadhoeke                          ";"Friesland                "
"Blije";"WP3199    ";"Ferwerderadiel                     ";"Friesland                "
"Blijham";"WP2232    ";"Westerwolde                        ";"Groningen                "
"Blitterswijck";"WP1856    ";"Venray                             ";"Limburg                  "
"Bloemendaal";"WP2654    ";"Bloemendaal                        ";"Noord-Holland            "
"Blokker";"WP3613    ";"Hoorn                              ";"Noord-Holland            "
"Blokzijl";"WP2696    ";"Steenwijkerland                    ";"Overijssel               "
"Boazum";"WP2011    ";"Súdwest-Fryslân                    ";"Friesland                "
"Bocholtz";"WP3066    ";"Simpelveld                         ";"Limburg                  "
"Bodegraven";"WP2665    ";"Bodegraven-Reeuwijk                ";"Zuid-Holland             "
"Boekel";"WP3138    ";"Boekel                             ";"Noord-Brabant            "
"Boelenslaan";"WP3174    ";"Achtkarspelen                      ";"Friesland                "
"Boer";"WP1371    ";"Waadhoeke                          ";"Friesland                "
"Ten Boer";"WP1829    ";"Ten Boer                           ";"Groningen                "
"Boerakker";"WP2259    ";"Marum                              ";"Groningen                "
"Boerakker";"WP2339    ";"Leek                               ";"Groningen                "
"Boesingheliede";"WP1615    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Boijl";"WP1721    ";"Weststellingwerf                   ";"Friesland                "
"Boksum";"WP2726    ";"Waadhoeke                          ";"Friesland                "
"Bolsward";"WP2079    ";"Súdwest-Fryslân                    ";"Friesland                "
"Den Bommel";"WP2132    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Bontebok";"WP2193    ";"Heerenveen                         ";"Friesland                "
"Boornbergum";"WP3275    ";"Smallingerland                     ";"Friesland                "
"Boornzwaag";"WP2485    ";"De Fryske Marren                   ";"Friesland                "
"Borculo";"WP1659    ";"Berkelland                         ";"Gelderland               "
"Borger";"WP1782    ";"Borger-Odoorn                      ";"Drenthe                  "
"Borgercompagnie";"WP2275    ";"Midden-Groningen                   ";"Groningen                "
"Borgercompagnie";"WP1242    ";"Veendam                            ";"Groningen                "
"Borgsweer";"WP3233    ";"Delfzijl                           ";"Groningen                "
"Born";"WP2808    ";"Sittard-Geleen                     ";"Limburg                  "
"Borne";"WP3511    ";"Borne                              ";"Overijssel               "
"Bornerbroek";"WP1926    ";"Almelo                             ";"Overijssel               "
"Bornwird";"WP3389    ";"Dongeradeel                        ";"Friesland                "
"Borssele";"WP1252    ";"Borsele                            ";"Zeeland                  "
"Bosch en Duin";"WP2823    ";"Zeist                              ";"Utrecht                  "
"Boschoord";"WP3105    ";"Westerveld                         ";"Drenthe                  "
"Boskoop";"WP2998    ";"Alphen aan den Rijn                ";"Zuid-Holland             "
"Bosschenhoofd";"WP1249    ";"Halderberge                        ";"Noord-Brabant            "
"Botlek Rotterdam";"WP3080    ";"Rotterdam                          ";"Zuid-Holland             "
"Bourtange";"WP2294    ";"Westerwolde                        ";"Groningen                "
"Bovenkarspel";"WP1102    ";"Stede Broec                        ";"Noord-Holland            "
"Boven-Leeuwen";"WP1770    ";"West Maas en Waal                  ";"Gelderland               "
"Bovensmilde";"WP3007    ";"Midden-Drenthe                     ";"Drenthe                  "
"Boxmeer";"WP1215    ";"Boxmeer                            ";"Noord-Brabant            "
"Boxtel";"WP2439    ";"Boxtel                             ";"Noord-Brabant            "
"Braamt";"WP2204    ";"Montferland                        ";"Gelderland               "
"Brakel";"WP2628    ";"Zaltbommel                         ";"Gelderland               "
"Brandwijk";"WP1981    ";"Molenwaard                         ";"Zuid-Holland             "
"Brantgum";"WP3390    ";"Dongeradeel                        ";"Friesland                "
"Breda";"WP3622    ";"Breda                              ";"Noord-Brabant            "
"Bredevoort";"WP1194    ";"Aalten                             ";"Gelderland               "
"Breedenbroek";"WP1587    ";"Oude IJsselstreek                  ";"Gelderland               "
"Breezand";"WP3186    ";"Hollands Kroon                     ";"Noord-Holland            "
"Breezanddijk";"WP2303    ";"Súdwest-Fryslân                    ";"Friesland                "
"Breskens";"WP2965    ";"Sluis                              ";"Zeeland                  "
"Breukelen";"WP1392    ";"Stichtse Vecht                     ";"Utrecht                  "
"Breukeleveen";"WP3004    ";"Wijdemeren                         ";"Noord-Holland            "
"Brielle";"WP2368    ";"Brielle                            ";"Zuid-Holland             "
"Briltil";"WP2115    ";"Zuidhorn                           ";"Groningen                "
"Britsum";"WP3225    ";"Leeuwarden                         ";"Friesland                "
"Britswert";"WP2012    ";"Súdwest-Fryslân                    ";"Friesland                "
"Broek";"WP2486    ";"De Fryske Marren                   ";"Friesland                "
"Broek in Waterland";"WP1940    ";"Waterland                          ";"Noord-Holland            "
"Broek op Langedijk";"WP1116    ";"Langedijk                          ";"Noord-Holland            "
"Broekhuizen";"WP1027    ";"Horst aan de Maas                  ";"Limburg                  "
"Broekhuizen";"WP1086    ";"Meppel                             ";"Drenthe                  "
"Broekhuizenvorst";"WP1028    ";"Horst aan de Maas                  ";"Limburg                  "
"Broekland";"WP1497    ";"Raalte                             ";"Overijssel               "
"Broeksterwâld";"WP3265    ";"Dantumadiel                        ";"Friesland                "
"Bronkhorst";"WP1530    ";"Bronckhorst                        ";"Gelderland               "
"Bronneger";"WP1783    ";"Borger-Odoorn                      ";"Drenthe                  "
"Bronnegerveen";"WP1784    ";"Borger-Odoorn                      ";"Drenthe                  "
"Brouwershaven";"WP2674    ";"Schouwen-Duiveland                 ";"Zeeland                  "
"Bruchem";"WP2629    ";"Zaltbommel                         ";"Gelderland               "
"Brucht";"WP1542    ";"Hardenberg                         ";"Overijssel               "
"Bruchterveld";"WP3609    ";"Hardenberg                         ";"Overijssel               "
"Bruinehaar";"WP3320    ";"Twenterand                         ";"Overijssel               "
"Bruinisse";"WP2675    ";"Schouwen-Duiveland                 ";"Zeeland                  "
"Brummen";"WP1111    ";"Brummen                            ";"Gelderland               "
"Brunssum";"WP2849    ";"Brunssum                           ";"Limburg                  "
"Bruntinge";"WP3008    ";"Midden-Drenthe                     ";"Drenthe                  "
"Buchten";"WP2809    ";"Sittard-Geleen                     ";"Limburg                  "
"Budel";"WP1571    ";"Cranendonck                        ";"Noord-Brabant            "
"Budel-Dorplein";"WP1573    ";"Cranendonck                        ";"Noord-Brabant            "
"Budel-Schoot";"WP1572    ";"Cranendonck                        ";"Noord-Brabant            "
"Buggenum";"WP2941    ";"Leudal                             ";"Limburg                  "
"Buinen";"WP1785    ";"Borger-Odoorn                      ";"Drenthe                  "
"Buinerveen";"WP1786    ";"Borger-Odoorn                      ";"Drenthe                  "
"Buitenkaag";"WP1607    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Buitenpost";"WP3175    ";"Achtkarspelen                      ";"Friesland                "
"De Bult";"WP2697    ";"Steenwijkerland                    ";"Overijssel               "
"Bunde";"WP1461    ";"Meerssen                           ";"Limburg                  "
"Bunne";"WP2914    ";"Tynaarlo                           ";"Drenthe                  "
"Bunnik";"WP2603    ";"Bunnik                             ";"Utrecht                  "
"Bunschoten-Spakenburg";"WP2237    ";"Bunschoten                         ";"Utrecht                  "
"Burdaard";"WP3200    ";"Ferwerderadiel                     ";"Friesland                "
"Buren";"WP2589    ";"Ameland                            ";"Friesland                "
"Buren";"WP3372    ";"Buren                              ";"Gelderland               "
"Den Burg";"WP2740    ";"Texel                              ";"Noord-Holland            "
"Burgerbrug";"WP2762    ";"Schagen                            ";"Noord-Holland            "
"Burgerveen";"WP1603    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Burgh-Haamstede";"WP2676    ";"Schouwen-Duiveland                 ";"Zeeland                  "
"Burgum";"WP2451    ";"Tytsjerksteradiel                  ";"Friesland                "
"Burgwerd";"WP2304    ";"Súdwest-Fryslân                    ";"Friesland                "
"Burum";"WP3308    ";"Kollumerland en Nieuwkruisland     ";"Friesland                "
"Bussum";"WP1331    ";"Gooise Meren                       ";"Noord-Holland            "
"Buurmalsen";"WP3373    ";"Buren                              ";"Gelderland               "
"Buurmalsen";"WP3532    ";"Geldermalsen                       ";"Gelderland               "
"Cadier en Keer";"WP1692    ";"Eijsden-Margraten                  ";"Limburg                  "
"Cadzand";"WP2964    ";"Sluis                              ";"Zeeland                  "
"Callantsoog";"WP2757    ";"Schagen                            ";"Noord-Holland            "
"Capelle aan den IJssel";"WP1105    ";"Capelle aan den IJssel             ";"Zuid-Holland             "
"Castelre";"WP2885    ";"Baarle-Nassau                      ";"Noord-Brabant            "
"Castenray";"WP2328    ";"Venray                             ";"Limburg                  "
"Casteren";"WP1067    ";"Bladel                             ";"Noord-Brabant            "
"Castricum";"WP2268    ";"Castricum                          ";"Noord-Holland            "
"Chaam";"WP3433    ";"Alphen-Chaam                       ";"Noord-Brabant            "
"Clinge";"WP3092    ";"Hulst                              ";"Zeeland                  "
"De Cocksdorp";"WP2737    ";"Texel                              ";"Noord-Holland            "
"Coevorden";"WP2147    ";"Coevorden                          ";"Drenthe                  "
"Colijnsplaat";"WP3190    ";"Noord-Beveland                     ";"Zeeland                  "
"Collendoorn";"WP1544    ";"Hardenberg                         ";"Overijssel               "
"Colmschate";"WP2855    ";"Deventer                           ";"Overijssel               "
"Cornwerd";"WP2305    ";"Súdwest-Fryslân                    ";"Friesland                "
"Cothen";"WP1304    ";"Wijk bij Duurstede                 ";"Utrecht                  "
"Creil";"WP1281    ";"Noordoostpolder                    ";"Flevoland                "
"Cromvoirt";"WP1620    ";"Vught                              ";"Noord-Brabant            "
"Cruquius";"WP1612    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Cuijk";"WP1450    ";"Cuijk                              ";"Noord-Brabant            "
"Culemborg";"WP2052    ";"Culemborg                          ";"Gelderland               "
"Daarle";"WP1038    ";"Hellendoorn                        ";"Overijssel               "
"Daarlerveen";"WP1039    ";"Hellendoorn                        ";"Overijssel               "
"Dalem";"WP2300    ";"Gorinchem                          ";"Zuid-Holland             "
"Dalen";"WP2148    ";"Coevorden                          ";"Drenthe                  "
"Dalerpeel";"WP2149    ";"Coevorden                          ";"Drenthe                  "
"Dalerveen";"WP2150    ";"Coevorden                          ";"Drenthe                  "
"Dalfsen";"WP1237    ";"Dalfsen                            ";"Overijssel               "
"Dalmsholte";"WP2550    ";"Ommen                              ";"Overijssel               "
"Damwâld";"WP3266    ";"Dantumadiel                        ";"Friesland                "
"Darp";"WP3106    ";"Westerveld                         ";"Drenthe                  "
"Dearsum";"WP2526    ";"Súdwest-Fryslân                    ";"Friesland                "
"Dedemsvaart";"WP1546    ";"Hardenberg                         ";"Overijssel               "
"Dedgum";"WP2306    ";"Súdwest-Fryslân                    ";"Friesland                "
"Deelen";"WP2773    ";"Ede                                ";"Gelderland               "
"Deest";"WP2903    ";"Druten                             ";"Gelderland               "
"Deil";"WP3217    ";"Geldermalsen                       ";"Gelderland               "
